cohortDefinitionId,ruleSequence,personCount,gainCount,personTotal,modeId
212200000,2,0,0,0,0
212200000,6,0,0,0,0
212200000,3,0,0,0,0
212200000,4,0,0,0,0
212200000,1,0,0,0,0
212200000,0,0,0,0,0
212200000,5,0,0,0,1
212200000,2,0,0,0,1
212200000,6,0,0,0,1
212200000,3,0,0,0,1
212200000,4,0,0,0,1
212200000,1,0,0,0,1
212200000,0,0,0,0,1
212210000,2,0,0,0,0
212210000,1,0,0,0,0
212210000,6,0,0,0,0
212210000,3,0,0,0,0
212210000,4,0,0,0,0
212210000,0,0,0,0,0
212210000,7,0,0,0,0
212210000,5,0,0,0,0
212210000,2,0,0,0,1
212210000,1,0,0,0,1
212210000,6,0,0,0,1
212210000,3,0,0,0,1
212210000,4,0,0,0,1
212210000,0,0,0,0,1
212210000,7,0,0,0,1
212210000,5,0,0,0,1
212220000,2,0,0,0,0
212220000,1,0,0,0,0
212220000,6,0,0,0,0
212220000,3,0,0,0,0
212220000,4,0,0,0,0
212220000,0,0,0,0,0
212220000,7,0,0,0,0
212220000,5,0,0,0,0
212220000,2,0,0,0,1
212220000,1,0,0,0,1
212220000,6,0,0,0,1
212220000,3,0,0,0,1
212220000,4,0,0,0,1
212220000,0,0,0,0,1
212220000,7,0,0,0,1
212220000,5,0,0,0,1
212230000,2,0,0,0,0
212230000,1,0,0,0,0
212230000,6,0,0,0,0
212230000,3,0,0,0,0
212230000,4,0,0,0,0
212230000,0,0,0,0,0
212230000,7,0,0,0,0
212230000,5,0,0,0,0
212230000,2,0,0,0,1
212230000,1,0,0,0,1
212230000,6,0,0,0,1
212230000,3,0,0,0,1
212230000,4,0,0,0,1
212230000,0,0,0,0,1
212230000,7,0,0,0,1
212230000,5,0,0,0,1
212200010,2,0,0,0,0
212200010,1,0,0,0,0
212200010,6,0,0,0,0
212200010,3,0,0,0,0
212200010,4,0,0,0,0
212200010,0,0,0,0,0
212200010,7,0,0,0,0
212200010,5,0,0,0,0
212200010,2,0,0,0,1
212200010,1,0,0,0,1
212200010,6,0,0,0,1
212200010,3,0,0,0,1
212200010,4,0,0,0,1
212200010,0,0,0,0,1
212200010,7,0,0,0,1
212200010,5,0,0,0,1
212200020,2,0,0,0,0
212200020,1,0,0,0,0
212200020,6,0,0,0,0
212200020,3,0,0,0,0
212200020,4,0,0,0,0
212200020,0,0,0,0,0
212200020,7,0,0,0,0
212200020,5,0,0,0,0
212200020,2,0,0,0,1
212200020,1,0,0,0,1
212200020,6,0,0,0,1
212200020,3,0,0,0,1
212200020,4,0,0,0,1
212200020,0,0,0,0,1
212200020,7,0,0,0,1
212200020,5,0,0,0,1
212201000,2,0,0,0,0
212201000,1,0,0,0,0
212201000,6,0,0,0,0
212201000,3,0,0,0,0
212201000,4,0,0,0,0
212201000,0,0,0,0,0
212201000,7,0,0,0,0
212201000,5,0,0,0,0
212201000,2,0,0,0,1
212201000,1,0,0,0,1
212201000,6,0,0,0,1
212201000,3,0,0,0,1
212201000,4,0,0,0,1
212201000,0,0,0,0,1
212201000,7,0,0,0,1
212201000,5,0,0,0,1
212202000,2,0,0,0,0
212202000,1,0,0,0,0
212202000,6,0,0,0,0
212202000,3,0,0,0,0
212202000,4,0,0,0,0
212202000,0,0,0,0,0
212202000,7,0,0,0,0
212202000,5,0,0,0,0
212202000,2,0,0,0,1
212202000,1,0,0,0,1
212202000,6,0,0,0,1
212202000,3,0,0,0,1
212202000,4,0,0,0,1
212202000,0,0,0,0,1
212202000,7,0,0,0,1
212202000,5,0,0,0,1
212200100,2,0,0,0,0
212200100,1,0,0,0,0
212200100,6,0,0,0,0
212200100,3,0,0,0,0
212200100,4,0,0,0,0
212200100,0,0,0,0,0
212200100,7,0,0,0,0
212200100,5,0,0,0,0
212200100,2,0,0,0,1
212200100,1,0,0,0,1
212200100,6,0,0,0,1
212200100,3,0,0,0,1
212200100,4,0,0,0,1
212200100,0,0,0,0,1
212200100,7,0,0,0,1
212200100,5,0,0,0,1
212200001,2,0,0,0,0
212200001,1,0,0,0,0
212200001,6,0,0,0,0
212200001,3,0,0,0,0
212200001,4,0,0,0,0
212200001,0,0,0,0,0
212200001,7,0,0,0,0
212200001,5,0,0,0,0
212200001,2,0,0,0,1
212200001,1,0,0,0,1
212200001,6,0,0,0,1
212200001,3,0,0,0,1
212200001,4,0,0,0,1
212200001,0,0,0,0,1
212200001,7,0,0,0,1
212200001,5,0,0,0,1
212200002,2,0,0,0,0
212200002,1,0,0,0,0
212200002,6,0,0,0,0
212200002,3,0,0,0,0
212200002,4,0,0,0,0
212200002,0,0,0,0,0
212200002,7,0,0,0,0
212200002,5,0,0,0,0
212200002,2,0,0,0,1
212200002,1,0,0,0,1
212200002,6,0,0,0,1
212200002,3,0,0,0,1
212200002,4,0,0,0,1
212200002,0,0,0,0,1
212200002,7,0,0,0,1
212200002,5,0,0,0,1
221100000,5,0,0,0,0
221100000,2,0,0,0,0
221100000,6,0,0,0,0
221100000,3,0,0,0,0
221100000,4,0,0,0,0
221100000,1,0,0,0,0
221100000,0,0,0,0,0
221100000,5,0,0,0,1
221100000,2,0,0,0,1
221100000,6,0,0,0,1
221100000,3,0,0,0,1
221100000,4,0,0,0,1
221100000,1,0,0,0,1
221100000,0,0,0,0,1
221110000,2,0,0,0,0
221110000,1,0,0,0,0
221110000,6,0,0,0,0
221110000,3,0,0,0,0
221110000,4,0,0,0,0
221110000,0,0,0,0,0
221110000,7,0,0,0,0
221110000,5,0,0,0,0
221110000,2,0,0,0,1
221110000,1,0,0,0,1
221110000,6,0,0,0,1
221110000,3,0,0,0,1
221110000,4,0,0,0,1
221110000,0,0,0,0,1
221110000,7,0,0,0,1
221110000,5,0,0,0,1
221120000,2,0,0,0,0
221120000,1,0,0,0,0
221120000,6,0,0,0,0
221120000,3,0,0,0,0
221120000,4,0,0,0,0
221120000,0,0,0,0,0
221120000,7,0,0,0,0
221120000,5,0,0,0,0
221120000,2,0,0,0,1
221120000,1,0,0,0,1
221120000,6,0,0,0,1
221120000,3,0,0,0,1
221120000,4,0,0,0,1
221120000,0,0,0,0,1
221120000,7,0,0,0,1
221120000,5,0,0,0,1
221130000,2,0,0,0,0
221130000,1,0,0,0,0
221130000,6,0,0,0,0
221130000,3,0,0,0,0
221130000,4,0,0,0,0
221130000,0,0,0,0,0
221130000,7,0,0,0,0
221130000,5,0,0,0,0
221130000,2,0,0,0,1
221130000,1,0,0,0,1
221130000,6,0,0,0,1
221130000,3,0,0,0,1
221130000,4,0,0,0,1
221130000,0,0,0,0,1
221130000,7,0,0,0,1
221130000,5,0,0,0,1
221100010,2,0,0,0,0
221100010,1,0,0,0,0
221100010,6,0,0,0,0
221100010,3,0,0,0,0
221100010,4,0,0,0,0
221100010,0,0,0,0,0
221100010,7,0,0,0,0
221100010,5,0,0,0,0
221100010,2,0,0,0,1
221100010,1,0,0,0,1
221100010,6,0,0,0,1
221100010,3,0,0,0,1
221100010,4,0,0,0,1
221100010,0,0,0,0,1
221100010,7,0,0,0,1
221100010,5,0,0,0,1
221100020,2,0,0,0,0
221100020,1,0,0,0,0
221100020,6,0,0,0,0
221100020,3,0,0,0,0
221100020,4,0,0,0,0
221100020,0,0,0,0,0
221100020,7,0,0,0,0
221100020,5,0,0,0,0
221100020,2,0,0,0,1
221100020,1,0,0,0,1
221100020,6,0,0,0,1
221100020,3,0,0,0,1
221100020,4,0,0,0,1
221100020,0,0,0,0,1
221100020,7,0,0,0,1
221100020,5,0,0,0,1
221101000,2,0,0,0,0
221101000,1,0,0,0,0
221101000,6,0,0,0,0
221101000,3,0,0,0,0
221101000,4,0,0,0,0
221101000,0,0,0,0,0
221101000,7,0,0,0,0
221101000,5,0,0,0,0
221101000,2,0,0,0,1
221101000,1,0,0,0,1
221101000,6,0,0,0,1
221101000,3,0,0,0,1
221101000,4,0,0,0,1
221101000,0,0,0,0,1
221101000,7,0,0,0,1
221101000,5,0,0,0,1
221102000,2,0,0,0,0
221102000,1,0,0,0,0
221102000,6,0,0,0,0
221102000,3,0,0,0,0
221102000,4,0,0,0,0
221102000,0,0,0,0,0
221102000,7,0,0,0,0
221102000,5,0,0,0,0
221102000,2,0,0,0,1
221102000,1,0,0,0,1
221102000,6,0,0,0,1
221102000,3,0,0,0,1
221102000,4,0,0,0,1
221102000,0,0,0,0,1
221102000,7,0,0,0,1
221102000,5,0,0,0,1
221100100,2,0,0,0,0
221100100,1,0,0,0,0
221100100,6,0,0,0,0
221100100,3,0,0,0,0
221100100,4,0,0,0,0
221100100,0,0,0,0,0
221100100,7,0,0,0,0
221100100,5,0,0,0,0
221100100,2,0,0,0,1
221100100,1,0,0,0,1
221100100,6,0,0,0,1
221100100,3,0,0,0,1
221100100,4,0,0,0,1
221100100,0,0,0,0,1
221100100,7,0,0,0,1
221100100,5,0,0,0,1
221100001,2,0,0,0,0
221100001,1,0,0,0,0
221100001,6,0,0,0,0
221100001,3,0,0,0,0
221100001,4,0,0,0,0
221100001,0,0,0,0,0
221100001,7,0,0,0,0
221100001,5,0,0,0,0
221100001,2,0,0,0,1
221100001,1,0,0,0,1
221100001,6,0,0,0,1
221100001,3,0,0,0,1
221100001,4,0,0,0,1
221100001,0,0,0,0,1
221100001,7,0,0,0,1
221100001,5,0,0,0,1
221100002,2,0,0,0,0
221100002,1,0,0,0,0
221100002,6,0,0,0,0
221100002,3,0,0,0,0
221100002,4,0,0,0,0
221100002,0,0,0,0,0
221100002,7,0,0,0,0
221100002,5,0,0,0,0
221100002,2,0,0,0,1
221100002,1,0,0,0,1
221100002,6,0,0,0,1
221100002,3,0,0,0,1
221100002,4,0,0,0,1
221100002,0,0,0,0,1
221100002,7,0,0,0,1
221100002,5,0,0,0,1
222100000,5,0,0,0,0
222100000,2,0,0,0,0
222100000,6,0,0,0,0
222100000,3,0,0,0,0
222100000,4,0,0,0,0
222100000,1,0,0,0,0
222100000,0,0,0,0,0
222100000,5,0,0,0,1
222100000,2,0,0,0,1
222100000,6,0,0,0,1
222100000,3,0,0,0,1
222100000,4,0,0,0,1
222100000,1,0,0,0,1
222100000,0,0,0,0,1
222110000,2,0,0,0,0
222110000,1,0,0,0,0
222110000,6,0,0,0,0
222110000,3,0,0,0,0
222110000,4,0,0,0,0
222110000,0,0,0,0,0
222110000,7,0,0,0,0
222110000,5,0,0,0,0
222110000,2,0,0,0,1
222110000,1,0,0,0,1
222110000,6,0,0,0,1
222110000,3,0,0,0,1
222110000,4,0,0,0,1
222110000,0,0,0,0,1
222110000,7,0,0,0,1
222110000,5,0,0,0,1
222120000,2,0,0,0,0
222120000,1,0,0,0,0
222120000,6,0,0,0,0
222120000,3,0,0,0,0
222120000,4,0,0,0,0
222120000,0,0,0,0,0
222120000,7,0,0,0,0
222120000,5,0,0,0,0
222120000,2,0,0,0,1
222120000,1,0,0,0,1
222120000,6,0,0,0,1
222120000,3,0,0,0,1
222120000,4,0,0,0,1
222120000,0,0,0,0,1
222120000,7,0,0,0,1
222120000,5,0,0,0,1
222130000,2,0,0,0,0
222130000,1,0,0,0,0
222130000,6,0,0,0,0
222130000,3,0,0,0,0
222130000,4,0,0,0,0
222130000,0,0,0,0,0
222130000,7,0,0,0,0
222130000,5,0,0,0,0
222130000,2,0,0,0,1
222130000,1,0,0,0,1
222130000,6,0,0,0,1
222130000,3,0,0,0,1
222130000,4,0,0,0,1
222130000,0,0,0,0,1
222130000,7,0,0,0,1
222130000,5,0,0,0,1
222100010,2,0,0,0,0
222100010,1,0,0,0,0
222100010,6,0,0,0,0
222100010,3,0,0,0,0
222100010,4,0,0,0,0
222100010,0,0,0,0,0
222100010,7,0,0,0,0
222100010,5,0,0,0,0
222100010,2,0,0,0,1
222100010,1,0,0,0,1
222100010,6,0,0,0,1
222100010,3,0,0,0,1
222100010,4,0,0,0,1
222100010,0,0,0,0,1
222100010,7,0,0,0,1
222100010,5,0,0,0,1
222100020,2,0,0,0,0
222100020,1,0,0,0,0
222100020,6,0,0,0,0
222100020,3,0,0,0,0
222100020,4,0,0,0,0
222100020,0,0,0,0,0
222100020,7,0,0,0,0
222100020,5,0,0,0,0
222100020,2,0,0,0,1
222100020,1,0,0,0,1
222100020,6,0,0,0,1
222100020,3,0,0,0,1
222100020,4,0,0,0,1
222100020,0,0,0,0,1
222100020,7,0,0,0,1
222100020,5,0,0,0,1
222101000,2,0,0,0,0
222101000,1,0,0,0,0
222101000,6,0,0,0,0
222101000,3,0,0,0,0
222101000,4,0,0,0,0
222101000,0,0,0,0,0
222101000,7,0,0,0,0
222101000,5,0,0,0,0
222101000,2,0,0,0,1
222101000,1,0,0,0,1
222101000,6,0,0,0,1
222101000,3,0,0,0,1
222101000,4,0,0,0,1
222101000,0,0,0,0,1
222101000,7,0,0,0,1
222101000,5,0,0,0,1
222102000,2,0,0,0,0
222102000,1,0,0,0,0
222102000,6,0,0,0,0
222102000,3,0,0,0,0
222102000,4,0,0,0,0
222102000,0,0,0,0,0
222102000,7,0,0,0,0
222102000,5,0,0,0,0
222102000,2,0,0,0,1
222102000,1,0,0,0,1
222102000,6,0,0,0,1
222102000,3,0,0,0,1
